,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
2746,472.8979820602659,375076.1519529101,0.007325646293472974,999.0629405630592,48.124820737158856,2.895028813947701,1066.2833463317959,2
2747,472.59262560612854,376600.99930365686,0.013880861644196505,1003.1297682768928,52.23736557402639,2.791276133244849,1050.011820307511,2
2748,473.28197346269434,313815.12846697186,0.028747251905503934,835.6728128973105,42.953219357652074,2.540324256567387,975.1123201258816,2
2749,473.0328686738082,374860.2871906937,0.017159371675409405,998.4872203984967,46.308166009317816,2.73791098270436,631.9661331174397,2
2750,473.26333598430915,327451.56559823867,0.02467213535637631,872.0436325030262,43.204229167554004,2.6115144682590086,728.9610812748479,2
2751,473.15048781544414,361921.51349676144,0.02840899450284728,963.9788045824009,44.72406982566804,2.5463091907197257,1552.9950777813094,2
2752,473.6019776509858,376552.74098454154,0.010505389442046806,1003.0010615169374,38.64339863992181,2.845173975386354,464.89417721057,2
2753,473.11763561371856,428431.07352540706,0.026687822335284658,1141.3602020706371,45.16652372096162,2.5765473001333357,1780.4051577104815,2
2754,473.3808728399847,405821.29429051845,0.025876487219960973,1081.0606156565007,41.62124121232724,2.5906787045489668,1303.8076836740315,2
2755,473.06568337270886,377657.5616074306,0.019560131599338025,1005.9476587021977,45.866217202574,2.6981638490016833,223.55639332491864,2
2756,473.4048477213972,458518.4952278421,0.013948159907368871,1221.6013836057505,41.298347186569934,2.7901909627007258,1822.2717373237429,2
2757,473.31429504861825,366562.4132181955,0.013977387821108153,976.3563783166716,42.51791180312168,2.7897195371757832,884.0699775042242,2
2758,473.45383115636383,379256.19624141324,0.017658015354099506,1010.2112717715621,40.638637624729455,2.7297030274612375,1397.6962616239837,2
2759,473.04783762947807,346513.07554328605,0.014290778628660825,922.8831696073078,46.10656391275391,2.7846597500270165,1399.2558881285588,2
2760,473.3223832716137,360798.003511059,0.009855582155676765,960.9823251016851,42.408979506886055,2.855432997986311,1555.4023303442411,2
2761,472.84738738732773,381272.738271743,0.027456811494964636,1015.5894510790732,48.80623047370066,2.5630815370278768,1995.2349217310075,2
2762,473.57059765637257,339424.3498221676,0.004780809403069928,903.9767282822847,39.06602482999844,2.93431885685992,1314.0755903469862,2
2763,473.0599455963887,371909.58680613694,0.02952296145598213,990.6175721688828,45.94349365133108,2.5265457583352036,808.2776963923056,2
2764,473.12636661363786,420813.64372074,0.024742461193404196,1121.0448330907927,45.048934496460284,2.6103023757016395,643.757957058484,2
2765,472.9028205662558,396659.0984410961,0.019518175421317282,1056.6250985170534,48.05965567332254,2.6988635037884827,697.4833250319036,2
2766,473.0216812896117,405220.00277454837,0.012340121639570054,1079.4569792256545,46.45883785034717,2.8160058686797327,1678.6447126274386,2
2767,472.90781331294784,390686.33232152107,0.016778708672417195,1040.69569412841,47.99241329363186,2.7441603851601775,548.3294124479097,2
2768,473.32519228819103,357806.0626341642,0.010257633355491977,953.002596245913,42.37114763379054,2.849089854322907,1577.5581012515433,2
2769,473.09222894450835,383656.91643970215,0.011291766452649097,1021.9481172499165,45.50870108406302,2.8327091307194925,957.6518840783428,2
2770,473.1618979885417,411990.8699658138,0.01749851296896828,1097.5147589818841,44.570397460717736,2.7323312084725115,1772.072651017178,2
2771,472.96391038462144,381766.06987368746,0.01840517805012256,1016.9051803769661,47.236897176815205,2.7173579034586095,1189.539235643726,2
2772,473.1127927441641,351506.7882329555,0.022744796422215493,936.2018948941228,45.23174755334504,2.6445166518667653,1269.7479102889092,2
2773,472.99219984192274,286127.540824457,0.016180776762245982,761.8230058124993,46.85589438487868,2.75394809163097,1589.1724063200727,2
2774,472.3865139418474,408956.726770149,0.02644343251401808,1089.4227629652105,55.01328024447928,2.580812095782716,2011.078774273221,2
2775,472.9470581813801,374513.0439114906,0.021728017941665897,997.5611081509996,47.46386287703534,2.661762270611346,1040.7572910786803,2
2776,473.01539137089026,308005.4993460787,0.015793075770134266,820.1773034571587,46.54355056040072,2.760275924737945,2029.1797055885315,2
2777,473.18249417672735,387012.4874002777,0.020221474670709703,1030.8974957374796,44.29300772084363,2.6871113262453656,1251.427550517712,2
2778,473.12394562455853,339039.2022308693,0.010639601359415838,902.9494918502485,45.081540409986104,2.8430504528855227,2209.970088780917,2
2779,472.87647003867374,391847.5279210448,0.01947073411296822,1043.792614862448,48.41454493368675,2.6996544093333243,2544.394675779794,2
2780,472.89905047431154,341386.8108490743,0.019024134816956837,909.2108492460468,48.110431322403755,2.7070884482177315,1313.179776354822,2
2781,472.6498220188301,435182.4944856834,0.012015997882551218,1159.3658962966374,51.467043517439635,2.8211806377065596,2074.706003601157,2
2782,472.8631585096266,324083.28624176834,0.017413526307504087,863.0598831034065,48.593824786174316,2.7337305339635494,1765.4447665424402,2
2783,472.9735057360519,413870.6478288473,0.03192485456073018,1102.5280799840657,47.107666854519756,2.4833974892341106,1381.1593109634014,2
2784,473.04962034673906,421695.3611368051,0.018487171767824113,1123.396340941397,46.082554252672836,2.71599973138729,904.6914837460029,2
2785,473.44147222220016,337713.57159961003,0.014438597478034762,899.4138673371713,40.80508791649569,2.7822699773704334,1218.864202189103,2
2786,473.1069001116466,382656.8217394295,0.028022108926384414,1019.2808395620672,45.31110960745248,2.553137324278779,1362.2229517123799,2
2787,473.0943988172763,365727.31542049465,0.030077844793959318,974.1291230076795,45.47947720839907,2.516643393201282,873.7459414174864,2
2788,473.1036839290387,408780.50142911327,0.018016747142083907,1088.9527732584863,45.35442519813208,2.7237828028703848,408.8628396498501,2
2789,472.81463300789454,351579.6078758874,0.014780934081340399,936.3961116245913,49.24736689704342,2.77672755823818,1285.4999553158207,2
2790,473.40293735453076,420993.3759463658,0.021039499008991266,1121.5241724009884,41.324076033255785,2.673377094461383,-148.30437647148187,2
2791,473.1342537460316,376918.90739800694,0.03101953340168022,1003.977641058181,44.94271049115687,2.499748386107846,732.2927929815955,2
2792,472.8675012495645,402447.81808831653,0.01613909319243164,1072.0635923006278,48.53533670620182,2.7546291243434484,611.8301858137365,2
2793,473.3147941461566,393423.4194140823,0.023181802499196612,1047.9955300815136,42.511189950753085,2.6370699222948764,1750.2936452266777,2
2794,473.1436205676008,357930.66427078535,0.0169803831506079,953.3349184860871,44.816558012110356,2.7408512393862767,1184.3114024087904,2
2795,473.05918773019107,373577.1281516567,0.024570659360749467,995.0649807418604,45.95370060348765,2.6132624547742136,1234.9047221845876,2
2796,472.67529736192864,378435.68464495713,0.03184879963916836,1008.0229399917483,51.12394125348665,2.484775247879544,2107.577763485252,2
2797,472.608328149273,319458.42116101284,0.009974536006634768,850.7245574927883,52.02588351147465,2.8535577371770264,1813.115524284637,2
2798,472.85545071024455,449089.2327977412,0.011376838440469102,1196.4542750491207,48.69763353206028,2.8313573671223105,1384.6338877866951,2
2799,473.3660770225128,346163.9162637728,0.018331403087064966,921.9519249677356,41.820511481309396,2.718579357341653,1534.164897428527,2
2800,473.2295855659849,384382.96127587603,0.0228311049418617,1023.8844958958014,43.65878025609552,2.6430475885296594,1099.2597826136519,2
2801,473.46879638533704,348099.6994266188,0.009656469915933816,927.1148590366959,40.43708571936606,2.858569171380318,1535.0846133798823,2
2802,472.97055268663587,384904.2666614953,0.026251266922931026,1025.2748290103864,47.147438563827016,2.5841605942619372,1412.2559575700948,2
2803,473.223005753283,378555.78415393445,0.01998636821274282,1008.3432494673457,43.74739726218089,2.691045681673417,1572.966442068537,2
2804,472.9305676755031,322109.6966122975,0.03821296503205838,857.7959819946012,47.685957232281055,2.3667135752166435,1620.5685958214435,2
2805,473.06392060575376,386653.5359319826,0.0003873015047179377,1029.940165592111,45.88995817166584,3.0009403300591275,1347.250186540317,2
2806,473.0797345355628,383323.07713800005,0.024595859351300917,1021.0577596545652,45.67697595201639,2.612828478561675,444.7490315968071,2
2807,473.2450782963764,365805.5192363897,0.022137680154776882,974.3376972821457,43.45012395452722,2.65482744939668,1105.7855376599755,2
2808,473.2251187815563,411139.8069739094,0.02493185132856672,1095.24499331521,43.71893896893874,2.6070353623280593,375.1470768168076,2
2809,472.9358071322648,402885.8163152173,0.021806498630659175,1073.2317297096156,47.61539215804967,2.660435137950308,835.1542465841578,2
2810,473.33405284527305,317406.17533619277,0.024211258065279625,845.2508362570704,42.25181353167621,2.6194439818642494,902.1483838980978,2
2811,473.1309375105681,370362.34097880224,0.013129443829430062,986.4909921167722,44.987373595041944,2.8033640604372625,947.9718653325974,2
2812,473.09954503970795,434292.2161522529,0.023002986458355534,1156.9915729317602,45.410167815381094,2.6401195462986147,1960.181525332218,2
2813,473.2196411103263,330803.09131614456,0.017034914858327428,880.9826633867285,43.792712318838014,2.7399557775173182,2187.0541605927597,2
2814,473.12525048096103,397236.4016917519,0.016682509811340028,1058.1647666405515,45.06396658638325,2.7457374450189875,720.4710463497846,2
2815,473.2667429126931,401552.3483897813,0.03054058563896429,1069.6753815444022,43.15834461019427,2.5083554956371743,918.6536940778428,2
2816,473.18159696220994,343109.10199911817,0.019283953542550556,913.8043996777268,44.30509141804791,2.7027660241261082,939.2322916776013,2
2817,473.407747945361,347858.7808817609,0.01412987394174566,926.4723048535714,41.25928693116456,2.7872587510388933,1775.5266375012047,2
2818,473.13125497197643,352568.85575525666,0.03686612041856809,939.0345260475261,44.98309802051951,2.392185018414937,1611.2177236252055,2
2819,473.1608401634116,418433.23356588185,0.02364474877428789,1114.69636143541,44.58464426381666,2.6291581562002104,970.8051592026388,2
2820,473.3555838961843,375508.99471678433,0.01843170743759096,1000.2173496670994,41.96183304802222,2.716918535881563,1929.9161897646152,2
2821,473.4135118860089,390522.18139040255,-0.0019906980881881173,1040.257901697095,41.18165810089019,3.0363897687775414,1740.1928485485016,2
2822,472.92890955843035,352794.82664108096,0.029852768744619337,939.6372107024816,47.70828877534885,2.5206647561673607,1637.9055843328476,2
2823,473.1630519163419,357123.1862385051,0.015094969004819566,951.1813112378715,44.554856345564055,2.7716335958358997,1973.4270104285115,2
2824,473.2045057401048,322571.8884728604,0.01701708506546918,859.0287278351698,43.996555688824365,2.7402485916624015,1674.2137571237386,2
2825,473.26601112684466,409888.1788891221,0.019430416639644243,1091.906927648126,43.1682003118564,2.7003263696138693,1170.464418043859,2
2826,473.36294103129933,346629.97880215105,0.026772806547458946,923.1949628645159,41.862747053207855,2.575062603263986,1425.6092713372404,2
2827,473.24460356951823,310589.18143733736,0.022192051898957253,827.0685446181341,43.456517582246434,2.6539056744906833,1819.2194157329814,2
2828,473.30770228611567,465989.29536084377,0.012704878355397839,1241.52535645102,42.60670321729706,2.810170981989209,1316.5374019581977,2
2829,473.1590575939516,367167.30239736236,0.020213779323357783,977.9696526666535,44.60865193331151,2.6872401941206894,1660.8633964619185,2
2830,472.98744121393605,422941.28402139887,-0.0008950494643521632,1126.7191694923142,46.91998365069279,3.020108351001946,863.2808716125052,2
2831,473.1469964518004,382145.163061157,0.029333978274662706,1017.9162322877752,44.77109155824338,2.5299094757086382,979.4196010117503,2
2832,472.933908331067,366611.35627969645,0.010162920676617001,976.4869123153445,47.64096523815456,2.850585402878586,1800.0995083575267,2
2833,472.8068776050479,376382.4893622848,0.032044814929282066,1002.5469939726845,49.351816767031856,2.4812228147356326,1193.1050946123887,2
2834,472.86615755129515,369253.33483797824,0.021439094211458773,983.5332156208576,48.55343365259101,2.6666423684042657,1304.4928222015858,2
2835,473.43922935118775,394855.01458918693,0.014223413539771777,1051.813602139421,40.8352949334986,2.7857481547010923,1281.1975556651068,2
2836,473.45104867006563,410952.49392043095,0.014330529607081829,1094.7454335093846,40.67611218766826,2.7840173015559073,1703.4860380457992,2
2837,473.1189382600286,438448.3130844862,0.020067679829800764,1168.0756463074374,45.14897966291438,2.6896856350357994,1010.5531572123086,2
2838,473.25745201664137,348381.1361060318,0.010491702624696972,927.8654790086235,43.28347452334905,2.845390441359019,1897.0007516196151,2
2839,472.90409092086986,392897.8679995061,0.0035701420030898015,1046.5938807346304,48.0425465202715,2.9528269877732285,1167.2239739484621,2
2840,473.39599901886334,332620.1648606172,0.029185333839598992,885.8290622592112,41.417521631470066,2.532552063519345,1849.0245124556686,2
2841,472.8275477576219,377018.8712182557,0.019250771064556547,1004.2442482655207,49.073430873779515,2.703318442986307,1048.4366042574773,2
2842,472.7406026724638,395941.01884942094,0.017399382026779694,1054.70997902015,50.24440845166558,2.7339633533736016,1641.8670930513124,2
2843,473.521591147468,371709.78222372505,0.024174618955165716,990.0846838839482,39.726045151946856,2.6200733375299032,2397.376240554891,2
2844,473.1851385851743,330522.60000279814,0.022564090859534945,880.2345514904921,44.25739279226593,2.6475898138952445,1537.5970758001288,2
2845,473.2058365960084,315210.77371146687,0.02717270579543187,839.3952764926485,43.97863170359098,2.568064734077226,892.4097182555449,2
2846,473.4834390686084,386044.8727945646,0.02755994159889585,1028.3168493108512,40.23987786386013,2.5612702426919682,1609.9182031970429,2
2847,472.95927027978615,339995.8653893593,0.03705443918156242,905.501030501932,47.29939017123035,2.388639879441726,2041.8889704628396,2
2848,472.768158897084,391612.9489563729,0.023100977161518817,1043.1669905163676,49.87328084735328,2.6384487972032558,1205.9058422020905,2
2849,473.18991916226713,337598.20959740295,0.0013368468220365495,899.1061820635564,44.19300791559375,2.9866676725100687,430.0719591113585,2
2850,473.3036646300086,387995.9061931074,0.025419812367389813,1033.5202904854768,42.661082424126334,2.5985990238847774,1714.2496968225603,2
2851,473.5778650151919,347309.97503031924,0.023976539407403494,925.0085834672736,38.968147943543684,2.6234731661165673,2221.4941850025943,2
