,policy_names,perf,cost,risk,policy_num,policy
100,"['Crop', 'Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",444.97749999999996,115375.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
101,"['Crop', 'Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",444.97749999999996,115375.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
102,"['Crop', 'Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",431.815,102375.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
103,"['Crop', 'Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",431.815,102375.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
104,"['Crop', 'Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",455.47749999999996,109125.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
105,"['Crop', 'Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",455.47749999999996,109125.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
106,"['Crop', 'Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",444.97749999999996,102875.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
107,"['Crop', 'Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",444.97749999999996,102875.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
108,"['Crop', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",514.3149999999999,129875.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
109,"['Crop', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",514.3149999999999,129875.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
110,"['Crop', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",537.9775,136625.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
111,"['Crop', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",537.9775,136625.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
112,"['Crop', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",527.4775,130375.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
113,"['Crop', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",527.4775,130375.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
114,"['Crop', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",514.3149999999999,117375.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
115,"['Crop', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",514.3149999999999,117375.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
