,policy_names,perf,cost,risk,policy_num,policy
81,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",509.95375,117000.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
82,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",514.26625,117125.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC438>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
83,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",514.26625,117125.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC438>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
84,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",533.61625,123750.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
85,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",533.61625,123750.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
86,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",523.11625,117500.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
87,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",523.11625,117500.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
88,"['Crop', 'Resources', 'Other thrid parties', 'Website', '0-100', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",481.315,127375.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
89,"['Crop', 'Resources', 'Other thrid parties', 'Website', '100-500', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",481.315,127375.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
90,"['Crop', 'Resources', 'Other thrid parties', 'Website', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",494.47749999999996,127875.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
91,"['Crop', 'Resources', 'Other thrid parties', 'Website', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",494.47749999999996,127875.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
92,"['Crop', 'Resources', 'Other thrid parties', 'Website', '0-100', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",481.315,114875.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
93,"['Crop', 'Resources', 'Other thrid parties', 'Website', '100-500', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",481.315,114875.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
94,"['Crop', 'Resources', 'Other thrid parties', 'Website', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",494.47749999999996,115375.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
95,"['Crop', 'Resources', 'Other thrid parties', 'Website', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",494.47749999999996,115375.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
96,"['Crop', 'Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",431.815,114875.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
97,"['Crop', 'Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",431.815,114875.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
