,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
1537,472.8557652478939,367015.9545345175,0.02395844821682571,977.5659992551573,48.693397334762075,2.623783462956821,926.2265057272755,1
1538,472.6430382461989,364599.57557863754,0.026879999792786224,971.1213716398358,51.558407458600215,2.573188686950345,1702.678370283265,1
1539,473.52049226379313,370155.606976844,-0.0022541172548396302,985.9396220801152,39.740844932078474,3.040291195417894,84.06262428868922,1
1540,473.3944108918327,360651.01506303914,0.02440276325235643,960.5902964514363,41.438910547707465,2.616152003857559,1202.5537507313402,1
1541,472.70680211182076,400392.7880871548,0.015466997552784653,1066.58284125048,50.699634857632844,2.7655867768430955,1575.470747961282,1
1542,473.1964616933706,340594.9283915587,0.01952672235540864,907.0988041738059,44.1048930185774,2.698720991138807,574.2380154225086,1
1543,473.2243916663135,386999.2769305692,0.016359429908815223,1030.862263176781,43.72873176682101,2.751027318695078,1887.9039672059207,1
1544,472.89239476366396,384884.76595499157,0.022210150540586192,1025.222820199357,48.20007052304433,2.6535987736180546,1206.6240488997803,1
1545,473.3627790995459,395409.2920860547,0.023897968157262015,1053.2918622706454,41.86492795224421,2.624820539741035,1040.8682156418058,1
1546,473.1077442071436,420396.8295811416,0.02634669282325449,1119.9332047611072,45.29974131793129,2.5824983341537893,2235.890520318385,1
1547,473.0649540603741,391500.1337279433,0.010728517926852286,1042.8661111869858,45.87603959092176,2.8416427267662088,1657.558357310405,1
1548,472.94615678648927,355335.2846117596,0.0027338290009547433,946.4128319763107,47.47600287556511,2.9655447037456835,1768.5176197360474,1
1549,472.77145796952544,382813.87146604375,0.013368182334615394,1019.6996952521582,49.82884889528026,2.799529172894009,1522.1707442876143,1
1550,473.52644414485525,356701.3784989283,0.025598489438148006,950.0563163116199,39.66068491777436,2.5955030245728246,1813.1104520395645,1
1551,473.4258336883754,350771.7610277894,0.01905460539161102,934.2415085556195,41.01570790066828,2.7065818876869416,1906.9233783029435,1
1552,473.02012182307305,355552.8929270577,0.023656271759788593,946.9932114764582,46.479840766692895,2.6289609243233394,1091.0049213554912,1
1553,473.0637338625307,328126.9675391717,0.025456535217228536,873.8450352984437,45.89247323190999,2.5979630156046163,589.0455410565878,1
1554,473.1576433237777,369527.44957063976,0.019594797369386116,984.2642939695754,44.627699343061465,2.697585631032915,2228.925792643563,1
1555,472.97844094877996,381363.88498376857,0.02178847465196718,1015.8325419658404,47.041199343031195,2.6607399875453734,542.4317850588134,1
1556,473.1274507888693,402669.86412930104,0.03341123044725254,1072.6557871726827,45.034332809841416,2.4563161970209113,1020.4076519219761,1
1557,473.7006259014063,389117.1395183905,0.03149659670095366,1036.5106368215452,37.31480267466257,2.4911455792293977,626.1445317933005,1
1558,472.7386343248086,376997.63361685,0.019391511114744762,1004.1876067984093,50.2709181843968,2.700974638842981,-183.17112174478507,1
1559,472.9018052045108,343977.3895523046,0.025995305720393755,916.1202204348476,48.07333057897883,2.588614008531315,946.5264522004841,1
1560,473.63832657795206,394756.04749630706,-0.0037501590130510384,1051.5496564819327,38.15385080199246,3.062354373872265,1105.427229337206,1
1561,473.25583652588875,401359.21701856866,0.03372889938660434,1069.1603015011854,43.30523197456195,2.450489554192307,1346.1743094002825,1
1562,473.1974572010251,387360.0283396954,0.024419336124655976,1031.8243935699707,44.09148550807979,2.6158669210762544,1024.2243823257168,1
1563,473.09602970533695,363601.40519444353,0.020643851693731705,968.4591876603378,45.45751238603474,2.6800286094674712,567.7570756731593,1
1564,472.9246187444539,369014.9572320929,0.011329771023339683,982.8974499330989,47.76607751577267,2.832105331356768,786.7891068821131,1
1565,473.1789944315073,405600.80970135727,0.017961559240341027,1080.4725862724977,44.340142336601836,2.724694417429101,978.5374139288108,1
1566,473.37161669512153,252644.42288474852,0.012421292811026916,672.5102857713389,41.74590309600636,2.8147084479582567,1046.4173614226563,1
1567,472.8890376433384,429991.2424196391,0.02202277910023479,1145.5210979976882,48.245284264802386,2.6567743376092126,1238.5301886479067,1
1568,473.46418409200754,362142.7525959327,0.009178145005624602,964.5688643565458,40.49920414804692,2.8660891384417524,1503.5224011772293,1
1569,472.85503405437044,338120.95883045107,0.026277215650348882,900.5004211034518,48.7032450589841,2.583708689358884,957.9268276801912,1
1570,472.99748505721226,320313.47522543324,0.021819020348090298,853.0051416451674,46.78471303417883,2.6602233306006235,951.8995520148048,1
1571,473.2588667694523,317056.40321173094,0.01720797069622621,844.3179275815328,43.264420613436855,2.7371120980587627,1293.3589921134699,1
1572,473.07324117578594,294652.9829927134,0.021660099962056898,784.5628446589753,45.76442860894336,2.6629102507247366,919.1839901137871,1
1573,473.2219992094124,344922.44401640096,0.011538795763280416,918.6407849751449,43.76095340858737,2.828782137476261,1394.1412349781858,1
1574,473.01640882556103,377742.8082178335,0.010586143628706732,1006.1750144440276,46.52984746719156,2.843896459686322,1362.7537177893032,1
1575,472.9284609612213,438417.3487602629,0.028158841525067355,1167.9930663021119,47.714330488602926,2.550726222616598,1272.7743956827726,1
1576,472.9048720858763,364720.18275574746,0.022325922012466668,971.4430385145207,48.03202577944387,2.651634782332967,1557.164685161741,1
1577,473.0191068590172,385566.5883173376,0.008905730267987674,1027.0412549451846,46.49351031626671,2.870363091297181,300.2060186166349,1
1578,473.1862688826422,381627.8156809122,0.013088602347433129,1016.5364525916414,44.24216993074474,2.804019577094821,1244.408459234426,1
1579,472.5425272688728,363003.3065609729,0.013754489410082824,966.8640194714067,52.91209065491167,2.7933127202467944,721.9551419771235,1
1580,473.2069429475762,366899.5676778617,0.031331167066382615,977.255588814686,43.96373134577486,2.4941321063699826,1295.313679384396,1
1581,473.1931329197682,426191.348332277,0.009204089663980149,1135.3869562405664,44.14972498628691,2.8656817566229833,610.9349489126523,1
1582,473.13818294679106,349285.9661251194,0.023035888803745172,930.2787504732896,44.889791962410214,2.639558676684975,1506.491113062162,1
1583,473.18652081105876,337314.7081945745,0.03005372991331402,898.3500472625236,44.23877695543803,2.5170745534850054,1440.8859021913113,1
1584,472.69141426697036,334677.106782227,0.03690920195801555,891.3152134966905,50.90687855932152,2.3913744633115495,1516.081890890743,1
1585,473.3004364937666,347504.9253822844,0.029779735843672547,925.5285360993935,42.70455900651111,2.521968234151547,1338.1803578941983,1
1586,473.2037336484649,353798.37431006227,0.008255355592201925,942.3137610217616,44.006954229429574,2.8805412680088143,827.783522369541,1
1587,473.24617475782804,454703.6717280488,0.0065979824804370014,1211.427558473762,43.43535679692836,2.906317528550635,677.7489193683539,1
1588,473.19364447919475,388164.1124278636,0.02078985972946269,1033.9688992166648,44.14283529704086,2.677575885824407,1927.8261185482552,1
1589,472.93628833909713,348912.4348370555,0.015304854561011758,929.2825057017305,47.60891125795054,2.7682238149233784,1814.9199968471726,1
1590,473.2902311886855,348194.98675231944,0.016307566438548967,927.3689999543774,42.84200419278783,2.7518755459741624,159.61835146823114,1
1591,473.3899310418793,376847.2416669918,0.024737051549825105,1003.7865058897734,41.49924522721407,2.6103956329483355,2199.920369461613,1
1592,472.81938943760696,386812.46319819754,0.021353718512744754,1030.3640275531145,49.18330723761669,2.6680827074611035,1892.2158211292551,1
1593,473.2941422370954,402156.5912435611,0.0061924879022515955,1071.2868927020368,42.78933014012931,2.9125892413447794,2183.7246196602155,1
1594,473.46300086540583,316489.9866335158,0.010706785117799818,842.8071861489177,40.515139859854195,2.841986864747622,1229.6037029013128,1
1595,472.93941694489087,346066.4870772481,0.02379491804198266,921.6920709918908,47.56677515298475,2.6265866397706286,2000.4308238527838,1
1596,473.41363318171403,386022.84352893557,0.022725353757442633,1028.2580968234813,41.180024488700255,2.6448474742090826,2357.6970269619405,1
1597,473.45752799255195,426521.9549816772,0.025009010311262635,1136.2686696543678,40.58884858515899,2.6057031818659553,1368.3929346509317,1
1598,473.0994499372835,457366.8572345618,0.027559179271965616,1218.5300600967173,45.411448656114445,2.5612836362892524,1269.927765184262,1
1599,473.58703908776084,374504.80606297316,0.010981778679663998,997.5391374639304,38.844591410628816,2.837629277906161,535.2764033598228,1
1600,473.43085619447925,412129.7457803604,0.007086561627487506,1097.8851375208324,40.948064720817726,2.8987427366922587,1151.0115393933372,1
1601,472.9439264091314,352024.1213935188,0.027285473396018632,937.5816700573831,47.50604162785954,2.5660879553044014,875.9235367940722,1
1602,472.9780141599306,396618.35628727806,0.015785946224841883,1056.5164391466083,47.04694734100207,2.760392153257256,2127.0504410538224,1
1603,473.2386677760782,375896.61605727,0.03123808519663822,1001.251151094994,43.536460928239556,2.4958109568439997,1261.4339122216024,1
1604,473.51033339976175,327971.7947391218,0.008924141161529328,873.4311652497447,39.87766464967383,2.8700744407527763,1639.6456841699248,1
1605,473.2794050174479,369981.8273589502,0.02297860048885496,985.4761429833734,42.987811212822066,2.6405351646973108,2283.8230121320935,1
1606,472.7448090615208,316060.5888350797,0.024478077475598957,841.661899317717,50.187756747194285,2.6148562153961916,1333.7371056689851,1
1607,473.10194546887715,338608.37645141606,0.030419249548695678,901.8004255449424,45.37783880300156,2.5105313263565123,1265.057695663968,1
1608,473.40155866263075,349886.8439754292,0.013861970293390155,931.881350216454,41.342644274332734,2.791580676533438,1621.4237344702901,1
1609,473.43351267537844,420982.3760579296,0.027487908080555744,1121.4948360998255,40.91228720029011,2.5625355163880137,852.7865362653429,1
1610,473.05745817875567,359928.32273434155,0.02973443093116249,958.6628238781915,45.976994225512726,2.5227764895438867,743.5625507202842,1
1611,473.5475032520897,329146.8008366862,0.013176309718011123,876.5650879076849,39.37706057791685,2.8026116615362535,1590.0745770235378,1
1612,473.4078308409725,359154.83508112136,0.018479143168575126,956.5998752017605,41.25817049195305,2.716132749853777,1314.8176666522243,1
1613,473.4799857846452,458277.95807747747,0.02784951173085297,1220.9598909919837,40.28638673878581,2.5561776042018742,927.088150303623,1
1614,473.0567777436188,356425.7538761704,0.009810433948672412,949.3212032086595,45.9861583351006,2.8561444194262102,1546.1212243714726,1
1615,473.66105575970766,316757.0237196888,0.03862671667977894,843.5194253043225,37.84773387599126,2.358833503836143,1839.1531698020538,1
1616,473.09141648391585,335148.604932345,0.023644636023848052,892.5727631953896,45.51964331426458,2.629160086007255,1185.3411552859725,1
1617,473.04529529494636,330944.7207787881,0.020472106556315837,881.3604100632928,46.140804108466284,2.6829108091644747,1920.492287267432,1
1618,473.2100621060455,399840.20506101096,0.028417805367846747,1065.1091048959902,43.92172247750211,2.546153474732777,1098.8504943765558,1
1619,472.9290011803201,334487.67424905376,0.02620989401184147,890.8099709884705,47.7070548105039,2.5848809525651792,1789.8056037267988,1
1620,472.87766226159437,382640.6431596351,0.022356718575282528,1019.2376908679282,48.39848805933533,2.651112092731006,1034.0503190153595,1
1621,473.56322431914623,410944.50248290465,0.005978320513740396,1094.724120519571,39.1653290350674,2.9158962865238136,1118.2935242930785,1
1622,473.7267792872973,339408.43741108914,0.02520812687719005,903.9342879147589,36.96256852124831,2.6022622045160815,1724.9267132274294,1
1623,473.1154003576892,400183.20658947265,0.0195799134662475,1066.0238884323842,45.19662817926981,2.697833906681011,463.0792324784428,1
1624,472.8027917513641,355728.0935658938,0.012743643526338975,947.4604860908862,49.40684509947382,2.8095501566317505,1291.3006007097345,1
1625,473.144530961762,375110.8047555758,0.0103614375371431,999.1553609987794,44.80429681128637,2.8474498453277666,1548.3558459863402,1
1626,473.0388970746926,327727.3858118488,0.017176506685927413,872.779288392066,46.22697542501585,2.737629339093686,1572.178696576529,1
1627,473.0340357806583,399411.2503882498,0.020824143701809014,1063.9650844366763,46.29244739854138,2.6769996389310906,848.8685592835427,1
1628,472.92223588125904,372984.7703173024,0.011373571923391931,993.4851361174805,47.79816994937314,2.8314092828297936,427.7011525879559,1
1629,472.97449551442764,439868.1765448291,0.026137559218283722,1171.86233616185,47.09433650602494,2.586139917010382,577.6532709805033,1
1630,472.8527097243924,387119.79671800835,0.015344413919000285,1031.1836916092875,48.7345491664324,2.7675806668081013,631.8496786119208,1
1631,472.9855605833012,381669.4283338581,0.01605297980144833,1016.6474347006185,46.94531200941091,2.7560355255093594,850.4106472626972,1
1632,473.32264271704383,379498.63047311374,0.024578827944333647,1010.8578516998133,42.405485292338405,2.613121789165207,817.7317612577183,1
1633,473.2362705847813,342460.4094792295,0.024091907981118665,912.0742623382437,43.568746332911395,2.621493521201096,1164.595640791756,1
1634,472.9814436712483,357268.6328857996,0.0019032542081476725,951.5692289657467,47.00075863638581,2.9781214080803875,994.7596505400485,1
1635,473.5563484369978,295173.7309750329,0.02368118883020209,785.9518212998664,39.25793350844725,2.6285343835076254,361.7325008742773,1
1636,473.3343572798317,403852.7792439649,0.015397027945190687,1075.8106102210834,42.24771340294034,2.766725046861874,1608.0103512522228,1
1637,473.00054343938086,308946.2505506949,0.019609947409155833,822.6864939545856,46.743522701941586,2.697332892539587,1379.3467616054518,1
1638,473.2432787845645,370651.8087216998,0.02341158133661285,987.2630170749354,43.474359803845104,2.6331459662739634,1352.7481833710651,1
1639,473.33029544230845,375961.3877596585,0.018277494710987916,1001.4238997549432,42.30241828540769,2.7194715435192713,1373.2988385431365,1
1640,472.9622091294784,419536.17370532744,0.013147930891552393,1117.6378656926263,47.25980970399425,2.8030672877689335,1662.1120902766586,1
1641,472.8818254723233,341913.70294649655,0.025861988635839647,910.6161324640724,48.342417881167385,2.590930532217032,2218.689193797491,1
1642,472.8577426800156,386146.1262270958,0.02923339833599321,1028.586894207685,48.66676525231547,2.531697878847437,1056.3127306575473,1
