,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
1668,971.7556100440648,341419.2240938135,0.02587546845937997,909.0699221132952,46.15496082750011,2.5833036675264878,1028.5463085014887,1
1669,1258.106212209997,423500.29847135424,0.0018827423329470419,1128.0268079555165,45.30106338211109,2.972003228469775,2043.1200783111772,1
1670,1052.209780278453,371764.5116546147,0.020174302554486247,990.0218704643347,47.198380313068256,2.680776523714022,1314.8882039955258,1
1671,1154.0331462581205,358620.2227680598,0.017655929908690703,954.9575761766698,46.40261141532099,2.7227222238447015,1675.1682009831238,1
1672,1235.234961043465,388600.7366517345,0.0339461387420251,1034.9336659638,42.26402104608581,2.43866715917071,1958.979308434261,1
1673,789.7279616028558,318638.73905164906,0.01877733103517394,848.2946410979432,42.41269607592767,2.704124665549713,379.3159287101679,1
1674,1014.8905174714895,336442.98423986003,0.011287558659136967,895.7942976989918,48.60188629923887,2.8260165818122287,1183.9538986094853,1
1675,1035.900740887858,406268.80001676356,0.0210652753541166,1082.0630910608825,46.39205820655537,2.6657785388380457,1256.248408872719,1
1676,1296.6372067429772,396087.05259228975,0.016586493989578812,1054.9035161953332,45.576494865267236,2.740340406033146,2180.0302421807905,1
1677,1327.1099804746982,372722.7397250187,0.011894830896397904,992.5780470839807,42.9355611123243,2.8163300977201144,2285.4487897460053,1
1678,1166.851738448507,390098.6904969579,0.03098056960695135,1038.9294978620248,45.402396122168945,2.492789348375506,1719.6239863651017,1
1679,901.1747201725377,366956.0681389895,0.013802176245464962,977.1947580517502,49.07965026638123,2.785687372608088,781.1841544243161,1
1680,1206.4876545330146,331417.28208438255,0.0035919728193016492,882.3865449651239,40.74728980204748,2.9460095801376567,1855.5217739616733,1
1681,1034.5287544095459,356636.55249873886,0.030602860566076452,949.6657659520392,44.77213198338976,2.499598477566571,1249.7632823718502,1
1682,1031.0909531085551,374670.18826856907,0.009826313813126321,997.7730616545124,43.274097173904146,2.849189666697995,1236.0744628070788,1
1683,1081.3883314472068,414137.65828322596,0.031246371394991337,1103.0528094535935,42.68382082387446,2.4879864498125346,1413.8436841118419,1
1684,1021.3765024145331,406188.68202958896,0.010718723911661112,1081.84937980727,42.681660262079845,2.8350599372765473,1201.0336191788642,1
1685,1175.3487854541302,407129.37236286787,0.014118326816222517,1084.3586288711485,46.114098308896565,2.7805755854750602,1750.4670609121952,1
1686,1163.1335176097584,410424.91327318514,0.024976591015062888,1093.149308847249,44.60703226687398,2.598914544313518,1705.6434422305567,1
1687,1201.839940642121,388131.6855142593,0.029159128582816086,1033.6824574760506,45.06881865103772,2.525456083076194,1843.3620478784178,1
1688,783.5608298058465,363259.2746781788,0.017498421820527722,967.3330254922696,46.68142651987175,2.725324207530639,361.7153974625893,1
1689,1164.300307549137,290916.1835918316,0.03990829817454111,774.3287900077764,49.50526028356296,2.326048831020385,1714.6792232237644,1
1690,1132.1524004393502,338130.4485068044,0.0297236762288601,900.2961375332598,40.965459713797145,2.5153765402823076,1592.1397520519185,1
1691,1286.8647238852673,429302.6538267321,0.024462669931480996,1143.503915104992,46.026581285001996,2.607797865281493,2145.8261340696363,1
1692,804.563684384385,386688.52871219954,-0.0019409425723897577,1029.832785670984,39.46459365108454,3.029345611104002,428.9767723191162,1
1693,946.0314567212391,328439.1183689035,0.012113150192003899,874.4412053297225,38.74414507654504,2.812839576428,929.9150908965426,1
1694,1151.3074706569234,385972.96071386954,0.0034779667627033678,1027.923979246764,47.349765493613525,2.9477504967952592,1666.449838745115,1
1695,1034.0764320140086,354055.3961484882,0.016760564367248765,942.780016216177,37.46199158086169,2.7374804486877364,1240.8491618433034,1
1696,932.7413668409501,408064.1524552439,0.013491055491842999,1086.8521092411313,49.607485231719295,2.790708692381584,893.650452752819,1
1697,1202.7598684979198,413631.16832806263,0.0156736277115202,1101.701784170058,43.765898292640216,2.755290094702041,1845.3212830370364,1
1698,1113.3940672987796,406613.07604114286,0.027665893658814302,1082.9814321297367,45.285356518737785,2.5519246796695847,1529.9407370108638,1
1699,844.8035803720041,386639.6965387108,0.015718628769383937,1029.7025239572956,45.1184091274814,2.754555029538427,577.3252544182764,1
1700,904.0819170688251,382687.40530452674,0.01169476257813036,1019.1595979404642,42.38921399521324,2.8195250252424198,784.8029270052314,1
1701,877.1662141559885,421446.89448461414,0.014893801005971543,1122.5495644815041,40.48672486317136,2.7679970934707576,687.4546828631302,1
1702,1317.819517668267,365366.4369229036,0.022991791290465514,972.9541952883828,44.61654202206436,2.633056927576406,2254.1848670868403,1
1703,1152.4012430815176,405015.112377269,0.024501377601144892,1078.718930818642,44.34329367988761,2.607129842546581,1667.321992550517,1
1704,1161.0913962103893,399223.7170468481,0.007452182148934152,1063.2705407294204,47.95024186813242,2.8864430717746585,1701.7450865858243,1
1705,1185.4299493228366,411490.3095243876,0.025795710931213335,1095.9911878186858,45.0644343651216,2.584692634761588,1785.1662050134778,1
1706,1050.0434691041323,376575.9380959197,0.006494937335444486,1002.8568224663366,46.644333268670344,2.9013282544052124,1306.6522024322603,1
1707,1085.134745219014,353186.11713514756,0.0245578106241515,940.4610321575856,46.07945681438477,2.6061556062189313,1430.5244753215247,1
1708,1022.6066567485577,370456.3534572971,0.017967066839016842,986.5322099816447,41.949539745262,2.717575019109589,1204.6637480734805,1
1709,1028.3916861330836,368604.5158129939,0.015227406013036562,981.5922077969353,51.71468094624607,2.762568272247169,1234.943177872074,1
1710,758.4160437214028,413254.7784904129,0.02073775748800698,1100.69779091727,47.75790058554638,2.6713015228684633,273.62596342740017,1
1711,986.3561000605671,314735.4307522653,0.016502386199369445,837.8807397510636,43.56942823230615,2.741721218879985,1077.7355631988562,1
1712,1190.5185313494278,345555.6056317706,0.01327624374782165,920.1048463617029,49.265816154039946,2.7941703710933683,1807.4122039179672,1
1713,961.8920926253345,389548.4780226415,-0.0038185028762170435,1037.4617925420048,43.45783637254405,3.057108970720464,990.8721719233752,1
1714,1025.8232999355507,365463.6139157724,0.025453768995108483,973.2134288440311,42.83282485829763,2.5906390698899444,1216.953569310605,1
1715,883.5723917908089,354782.26660010335,0.01989466496771606,944.719092154356,48.156232974201984,2.6854664684008913,717.8411329416091,1
1716,1004.3291719200264,373567.141237393,0.01802886994091696,994.8305752537077,50.11580767084134,2.7165514361626717,1148.0162400113604,1
1717,1040.9020034568916,358868.8295613379,0.020531489722828755,955.6207795607877,47.70340251213247,2.6747739951153653,1275.2947268273506,1
1718,1007.0715844603897,299908.2629825342,0.024081094206591436,798.3211233160953,44.846103503192474,2.6143740209478006,1152.4714030081195,1
1719,717.5840360188772,466858.84809916496,0.01667546182528007,1243.6781852014904,43.57747650474107,2.7388790472974147,124.65118579153932,1
1720,951.8498746680401,401093.04237276944,0.016540814334392372,1068.2569301394851,42.04828564600465,2.741090423518474,953.8519192206147,1
1721,1219.9632757020513,444276.10467653873,0.018342618088845387,1183.4433486249034,45.04153403497311,2.711349179283981,1907.6019088649414,1
1722,1271.1949549906237,336212.4174493231,0.033449488726787435,895.1791870066215,44.904585815360946,2.4478145384381413,2089.1375822360123,1
1723,862.7235121610453,357579.7786846278,0.013312440002563765,952.1820004370198,44.83508532322046,2.793587371064177,640.5877880219621,1
1724,1113.289263786692,456978.5090441156,0.014555558013746752,1217.3245799377464,47.01090486014648,2.7734905405937105,1531.2946416923876,1
1725,1011.4688390924401,398656.4611976331,0.030740514689431554,1061.7573938168116,47.51976847006465,2.4971190756452044,1170.7381695070867,1
1726,959.3069981073962,370546.43728384015,0.03024356637862622,986.7725190954926,47.60887425217834,2.506058464187067,985.8562079663493,1
1727,1138.2842377344434,365260.5022026502,-0.0028190831162143593,972.6715991821452,44.415689778538486,3.042362154717826,1617.3340859999687,1
1728,918.1208932415785,392225.4187393777,0.015432893758367275,1044.6025853261747,45.18817309245984,2.7592190130083813,837.3854895519577,1
1729,1124.5730087431643,370338.75803013996,0.01966337652386324,986.218510401684,46.40841981864322,2.6893393450534107,1570.705436638375,1
1730,1050.1483647579878,270410.240157219,0.0052389894361415746,719.6122328220454,48.58858991360774,2.9207432188994735,1308.9684294809406,1
1731,1107.4737067491155,369061.19881734514,0.02478775494630845,982.8104669167952,48.65238377112982,2.6021821717228484,1512.313577916929,1
1732,993.0746298940597,394167.5944582705,0.014964412418339693,1049.7833583577149,51.27868423190908,2.7668489084786376,1109.2693930760922,1
1733,1120.8588518799825,375193.0097138873,0.026959097696604817,999.1677371455874,44.92538128228603,2.5643578547670693,1556.0516290836417,1
1734,719.5844168139585,350673.2268498572,0.019973467685346816,933.7573450242471,45.747089007406316,2.684145657060881,133.91434721293194,1
1735,1172.6665737616706,361955.53163424897,0.031212073931459507,963.8550842320745,42.17375888584848,2.4886067078123544,1737.0153325087942,1
1736,1143.5522374782295,364623.39256660454,0.0306253137662755,970.9720163008163,38.12933703987855,2.4991942223515173,1629.728583416578,1
1737,1280.8778969139075,354383.48955593095,0.015038861905149694,943.6552730239035,49.58871883122178,2.765637797784903,2128.158388738696,1
1738,1146.798914960848,352442.8717198571,0.015160536000976213,938.4782655965626,45.81199716798699,2.7636573159333886,1648.9242842631916,1
1739,1021.8812530510246,353672.9618460881,0.02689489681975813,941.7597930671851,42.16636085870777,2.565484220614457,1202.3082156495755,1
1740,1039.7467005572576,379903.6265693772,0.016950843858045708,1011.7336913559859,50.8811215520525,2.734350755257249,1274.3756270742422,1
1741,786.3852626182071,400899.99513343914,0.01675232149811079,1067.7419809940468,47.227317697957,2.737615945520852,372.2770078334437,1
1742,1122.7343928043388,428601.1399275182,0.010551280433480895,1141.6327144744625,45.249784110886694,2.8377164694498145,1563.0268862539306,1
1743,854.7018553064801,341509.9290218999,0.010707127282710774,909.3119034022842,45.48586082570645,2.835244000885291,612.7929718415921,1
1744,935.5117848839215,374031.77074038336,0.022646282712204913,996.0700208729583,47.927278700452675,2.6389552015715534,901.7944236788973,1
1745,1064.379830772218,386821.2321431729,0.0006253825828078666,1030.1867771573075,42.981746647408286,2.990980703305739,1353.827777754564,1
1746,1153.7161337770558,379121.2983522185,0.02542741321022578,1009.6467745351051,43.403291112162265,2.591096835527318,1671.0447229456927,1
1747,732.1434086793935,389294.5175943012,0.011977180725492679,1036.7843463966105,44.87570264868099,2.81501398481529,177.57839300113983,1
1748,746.5726458986873,448074.18480004626,0.015238195858924332,1193.5740485942738,44.9416407822561,2.762392508804064,228.81183900455085,1
1749,1220.8410236346044,320206.9341184419,0.02440905240980512,852.478500277111,41.96797166598482,2.608722921875288,1907.640927817065,1
1750,973.0055671883972,361497.87737201573,0.032462503671996136,962.6342167162173,50.25619356804648,2.465892266405884,1037.0800133850576,1
1751,960.0873322579049,370630.9277697854,0.009224489045646558,986.9979072830561,48.00004935918222,2.8586790631149572,989.0145254510434,1
1752,992.9723565201386,358537.6275928082,0.01782952064716551,954.7372385974724,49.65216313441111,2.7198516764255922,1107.2802004398661,1
1753,1398.6347489311356,392337.2916479543,0.015263225633029944,1044.9010078625436,45.975267547173225,2.7619847380149127,2542.1224268774413,1
1754,793.8601726132608,362690.1753956827,0.02734777328869974,965.8148640791763,47.67359683589745,2.557528182448245,399.23006000348914,1
1755,1102.2899146628147,401201.6763576872,0.022955812995056127,1068.5467087713105,49.28025139653184,2.633671739310909,1494.5592041015482,1
1756,1296.6343724510864,446056.0944072713,0.02236430963961449,1188.1911584073637,49.93746136210105,2.643759091224973,2184.38115799716,1
1757,918.0273510854621,298743.7675477925,0.008041231808445617,795.2141054994744,42.8621802140534,2.8772450603380824,834.7277869000887,1
1758,1442.027602747047,345483.0542521698,0.02486944460345646,919.9112967438602,42.20741176809352,2.6007691142600335,2692.229939239891,1
1759,843.0178629797539,348589.3141365747,0.01656926048280317,928.1980208414134,43.853484392236545,2.7406233883092574,569.727998504839,1
1760,1047.2339395652602,340822.14918838994,0.026038427955699706,907.4770530063047,38.63423343000998,2.5804634242684057,1288.6792318883795,1
1761,1173.1342450558873,326886.58597157325,0.025958062442631914,870.2992321616766,44.7547439105879,2.5818645162291394,1741.2547263782733,1
1762,1118.2187884342566,344256.2394461481,0.022447360718336598,916.6384450613599,40.65830357301315,2.642345082563916,1542.422624261867,1
1763,1059.2033660156196,301898.03235771187,0.01609868188469431,803.6300436791187,48.06156179192875,2.74833924950642,1340.5513348969619,1
1764,1420.5867494978718,421768.370333026,0.013502146116776595,1123.407069135737,44.95467957821076,2.790529851030106,2618.945812549387,1
1765,1063.0420350641355,326554.4441035535,0.017878604019488865,869.4131145298509,41.236831883283536,2.719039469784505,1347.338906578799,1
1766,798.7587394770782,430412.126546431,0.02432759884505963,1146.4632915785069,43.715641376452794,2.6101276030004037,412.6429090256663,1
1767,1019.1489668036186,400420.4615301084,0.021037309368972038,1066.462835296882,39.77197973846892,2.666250580270451,1190.2248762052013,1
1768,1074.6608054612423,355393.84757858043,0.024043077653725556,946.3506073917032,48.78983890741097,2.615028300260764,1396.0932270678434,1
1769,1139.851199548367,338751.6572070556,0.025291597370866947,901.95340158007,41.754090947267635,2.593454498660421,1620.2290893457334,1
1770,1048.4816239971178,414745.97207104636,0.026764002123954758,1104.6754411919121,48.548945290336604,2.567779158892772,1303.0183566276335,1
1771,1017.0635014155275,358011.83833891526,0.03299857107396709,953.3345996898387,48.57545520373565,2.456090104890894,1191.6330843368116,1
1772,1145.7759413693095,323315.2772484332,0.014647571975896358,860.7713331039852,43.22715821526779,2.771997208182095,1642.711879383032,1
1773,880.8134196297949,403825.99152410356,0.023349366932664675,1075.5469941157105,43.495491903106874,2.6269387080897375,703.3968026470601,1
1774,1086.5028938327382,382469.4731569917,0.020981532969888084,1018.578251409028,48.132902540489525,2.667191787762941,1437.4295118764398,1
1775,948.4935360997349,311715.74982227833,0.0195593747116669,829.8242403792613,47.90854092199084,2.691079017039444,947.8102646799161,1
