,policy_names,perf,cost,risk,perfVector,policy_num,policy
128,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Raspberry Pi', 'Model Predictive Control', 'Raspberry Pi']",2.2,1336.5,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
129,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Raspberry Pi', 'On/Off Control', 'B-Hyve Smart Hose']",2.3000000000000003,1336.65,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.75}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
130,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Raspberry Pi', 'On/Off Control', 'Rachio']",2.2,1341.5,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
131,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Raspberry Pi', 'On/Off Control', 'Raspberry Pi']",2.2,1336.5,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
132,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Raspberry Pi', 'Scheduling', 'B-Hyve Smart Hose']",2.0,1336.65,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.44999999999999996}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
133,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Raspberry Pi', 'Scheduling', 'Rachio']",1.9000000000000004,1341.5,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.35}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
134,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Raspberry Pi', 'Scheduling', 'Raspberry Pi']",1.9000000000000004,1336.5,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.35}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
135,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Cloud', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.3000000000000003,1301.65,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.75}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
136,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Cloud', 'Model Predictive Control', 'Rachio']",2.2,1306.5,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
137,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Cloud', 'Model Predictive Control', 'Raspberry Pi']",2.2,1301.5,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
138,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Cloud', 'On/Off Control', 'B-Hyve Smart Hose']",2.3000000000000003,1301.65,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.75}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
139,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Cloud', 'On/Off Control', 'Rachio']",2.2,1306.5,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
140,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Cloud', 'On/Off Control', 'Raspberry Pi']",2.2,1301.5,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
141,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Cloud', 'Scheduling', 'B-Hyve Smart Hose']",2.0,1301.65,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.44999999999999996}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
142,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Cloud', 'Scheduling', 'Rachio']",1.9000000000000004,1306.5,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.35}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
143,"['Glass tube', 'Manual', 'CR6 Datalogger', 'Cloud', 'Scheduling', 'Raspberry Pi']",1.9000000000000004,1301.5,0.2,"{'yield': 0.45000000000000007, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.35}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
144,"['Glass tube', 'Manual', 'Arduino', 'Raspberry Pi', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.5,851.65,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7999999999999999}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
145,"['Glass tube', 'Manual', 'Arduino', 'Raspberry Pi', 'Model Predictive Control', 'Rachio']",2.4000000000000004,856.5,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
146,"['Glass tube', 'Manual', 'Arduino', 'Raspberry Pi', 'Model Predictive Control', 'Raspberry Pi']",2.4000000000000004,851.5,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
147,"['Glass tube', 'Manual', 'Arduino', 'Raspberry Pi', 'On/Off Control', 'B-Hyve Smart Hose']",2.5,851.65,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7999999999999999}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
148,"['Glass tube', 'Manual', 'Arduino', 'Raspberry Pi', 'On/Off Control', 'Rachio']",2.4000000000000004,856.5,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
149,"['Glass tube', 'Manual', 'Arduino', 'Raspberry Pi', 'On/Off Control', 'Raspberry Pi']",2.4000000000000004,851.5,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
150,"['Glass tube', 'Manual', 'Arduino', 'Raspberry Pi', 'Scheduling', 'B-Hyve Smart Hose']",2.2,851.65,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.5}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
151,"['Glass tube', 'Manual', 'Arduino', 'Raspberry Pi', 'Scheduling', 'Rachio']",2.1,856.5,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.4}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
152,"['Glass tube', 'Manual', 'Arduino', 'Raspberry Pi', 'Scheduling', 'Raspberry Pi']",2.1,851.5,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.4}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
153,"['Glass tube', 'Manual', 'Arduino', 'Cloud', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.5,816.65,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7999999999999999}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
154,"['Glass tube', 'Manual', 'Arduino', 'Cloud', 'Model Predictive Control', 'Rachio']",2.4000000000000004,821.5,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
155,"['Glass tube', 'Manual', 'Arduino', 'Cloud', 'Model Predictive Control', 'Raspberry Pi']",2.4000000000000004,816.5,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
156,"['Glass tube', 'Manual', 'Arduino', 'Cloud', 'On/Off Control', 'B-Hyve Smart Hose']",2.5,816.65,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7999999999999999}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
